2022-06-19,201.499,Kitchener-Waterloo
2022-06-19,201.869,London
2022-06-19,204.027,Regina
2022-06-19,205.281,Saskatoon
2022-06-19,206.975,Winnipeg
2022-06-19,214.231,Montreal
2022-06-19,214.500,Halifax
2022-06-19,219.836,Abbotsford
2022-06-19,222.269,Vancouver
2022-06-19,223.126,Quebec City
2022-06-19,227.138,Victoria
2022-06-20,188.054,Edmonton
2022-06-20,191.349,Calgary
2022-06-20,197.028,Hamilton
2022-06-20,197.917,Ottawa
2022-06-20,199.200,Barrie
2022-06-20,199.298,Toronto
2022-06-20,201.378,Kitchener-Waterloo
2022-06-20,201.429,London
2022-06-20,203.596,Regina
2022-06-20,205.440,Saskatoon
2022-06-20,206.922,Winnipeg
2022-06-20,214.057,Montreal
2022-06-20,214.300,Halifax
2022-06-20,219.324,Abbotsford
2022-06-20,220.815,Vancouver
2022-06-20,222.752,Quebec City
2022-06-20,227.167,Victoria
2022-06-20,188.054,Edmonton
2022-06-20,191.349,Calgary
2022-06-20,197.028,Hamilton
2022-06-20,197.917,Ottawa
2022-06-20,199.200,Barrie
2022-06-20,199.298,Toronto
2022-06-20,201.378,Kitchener-Waterloo
2022-06-20,201.429,London
2022-06-20,203.596,Regina
2022-06-20,205.440,Saskatoon
2022-06-20,206.922,Winnipeg
2022-06-20,214.057,Montreal
2022-06-20,214.300,Halifax
2022-06-20,219.324,Abbotsford
2022-06-20,220.815,Vancouver
2022-06-20,222.752,Quebec City
2022-06-20,227.167,Victoria
2022-06-20,188.172,Edmonton
2022-06-20,191.384,Calgary
2022-06-20,197.652,Hamilton
2022-06-20,198.821,Ottawa
2022-06-20,198.844,Barrie
2022-06-20,199.512,Toronto
2022-06-20,200.990,London
2022-06-20,201.177,Kitchener-Waterloo
2022-06-20,203.961,Regina
2022-06-20,205.533,Saskatoon
2022-06-20,206.956,Winnipeg
2022-06-20,211.900,Halifax
2022-06-20,213.563,Montreal
2022-06-20,217.158,Abbotsford
2022-06-20,219.257,Quebec City
2022-06-20,219.592,Vancouver
2022-06-20,226.048,Victoria
2022-06-20,188.177,Edmonton
2022-06-20,191.382,Calgary
2022-06-20,197.643,Hamilton
2022-06-20,198.787,Ottawa
2022-06-20,198.788,Barrie
2022-06-20,199.493,Toronto
2022-06-20,200.992,London
2022-06-20,201.176,Kitchener-Waterloo
2022-06-20,203.961,Regina
2022-06-20,205.533,Saskatoon
2022-06-20,206.956,Winnipeg
2022-06-20,211.900,Halifax
2022-06-20,213.553,Montreal
2022-06-20,217.158,Abbotsford
2022-06-20,219.224,Quebec City
2022-06-20,219.575,Vancouver
2022-06-20,226.048,Victoria
